"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"1","ZENDOA21P59F931N","Donati","zeno",1932-04-21,"Empoli","PZ","Basilicata","ASP1",0
"2","GERSER22O49T725H","Serra","germania",1998-11-22,"Aquino","TR","Umbria","AUSL19",0
"3","GIALUC08N90A612W","lucchesini","giannetta",1918-01-08,"Cagliari","MN","Lombardia","ATS3",0
"4","MEODUC16Y05M575V","ducci","meo",1938-11-16,"Capua","AO","Valle-d'Aosta","AUSL1",0
"5","LELVAE10Q70W050H","Valentini","lelmo",1910-01-10,"Frascati","IS","Molise","ASREM2",0
"6","OLVVO 17X12Z100R","von oppen","olvia",1914-01-17,"Torre del Greco","VC","Piemonte","ASL26",0
"7","SERBAO21V54N447T","Barone","serena suzue",1958-11-21,"Loreto","NA","Campania","ASL9",0
"8","RIGGUD27U67N103M","Guidi","riginaldo",1923-10-27,"Manfredonia","PA","Sicilia","ASP13",0
"9","EDMFER06T28M074P","Ferri","edmeo",1914-09-06,"Lecco","GO",NA,NA,0
"10","FINPIN17U89K937C","Pinna","fina",1970-05-17,"Corleone","PA","Sicilia","ASP13",0
"11","IVOROS26G22C402D","Rossetti","ivonne",1923-06-26,"Imperia","RM","Lazio","ASL17",0
"12","VERBEH24O58Q315P","benhadda","vergiglio",1912-07-24,"Marsala","AT","Piemonte","ASL27",0
"13","ODEBRN04G11Z571K","Bruno","oderico",1912-05-04,"Senigallia","SR","Sicilia","ASP7",0
"14","OVIVO 05C99L255A","von oppen","ovidia",1950-12-05,"Novara","IM","Liguria","ASL20",0
"15","RENNIZ23V19D179X","nizzi","reni",2001-12-23,"Sorrento","NA","Campania","ASL9",0
"16","LEMPOY05B49P749Q","polyzopoulos","lemo",1926-07-05,"Civitavecchia","BI","Piemonte","ASL28",0
"17","VENGEL09B08B480X","gealapu","venanza",1945-10-09,"Castel Gandolfo","AV","Campania","ASL11",0
"18","PILANO24Y76B437W","antonelli","pilade",1953-11-24,"Comiso","TR","Umbria","AUSL19",0
"19","WILBAN19P26R831F","bagnaia","wilfrido",1975-04-19,"Casale Monferrato","RO","Veneto","ULSS23",0
"20","SISWIL23D24S326G","williams","sistina",2006-11-23,"Milazzo","VE","Veneto","ULSS25",0
"21","VANSEE10E99I861F","severi","vanino",2003-10-10,"Alcamo","TO","Piemonte","ASL24",0
"22","FILERI04C65M471F","errichetti","filicardo",1989-12-04,"Turin","VI","Veneto","ULSS27",0
"23","OTTFAB11V42A732N","Fabbri","ottava",1924-03-11,"Este","PD","Veneto","ULSS22",0
"24","MARPAO24A73Y055W","pasolini","margarita",2004-02-24,"Castellammare di Stabia","RO","Veneto","ULSS23",0
"25","ISAKOE11E19M207I","kosek","isacco",1994-04-11,"Imola","PN",NA,NA,0
"26","MAUDEB23T03D408B","de bacco","mauriziano",1991-04-23,"Cosenza","TA","Puglia","ASL32",0
"27","PRIFAI10D12J182R","Farina","primilio",1912-10-10,"Aquino","CS","Calabria","ASP4",0
"28","ALCFER26T96Z620Y","Ferrara","alcesta",1953-02-26,"Mirandola","LE","Puglia","ASL31",0
"29","POLVEA25T54V690X","verastegui pereyra","polda",1979-03-25,"Vibo Valentia","UD",NA,NA,0
"30","EUSBOB31Y86O932E","boubaker","eustacchia",1998-01-31,"Narni","BN","Campania","ASL12",0
"31","ORVSAC11X82V342S","saccone","orvilla",1993-08-11,"Marsala","OR","Sardegna","ATS21",0
"32","ZANVIA10D61H063Q","Vitale","zanillo",2014-06-10,"Fano","CL","Sicilia","ASP9",0
"33","GIAWON10N98P636W","wozniak","giammauro",2014-05-10,"Bari","SI","Toscana","ASL50",0
"34","ALAFOC25C54W648B","forcina","alam",1952-05-25,"Scicli","SA","Campania","ASL10",0
"35","DIVVIA11A22P147D","vidanalage","divo",1941-01-11,"Como","PA","Sicilia","ASP13",0
"36","FLOCOT18O27C046K","Conte","floride",1910-10-18,"Ceglie Messapico","CI","Sardegna","ATS16",0
"37","PATDEA24H03X613Y","De Angelis","patrizio",1935-03-24,"Udine","TN","Trentino-Alto-Adige","APSS1",0
"38","EUSVIA18L71N348E","Vitali","eustasio",2014-08-18,"L’Aquila","OR","Sardegna","ATS21",0
"39","FAUROA20Y13B556K","rosato","faustina",1990-10-20,"Arezzo","FR","Lazio","ASL14",0
"40","FRICOR08T21Q481J","corraretti","frines",2002-10-08,"Olbia","NO","Piemonte","ASL23",0
"41","LIDDEF07Q63B816P","de florio","lido",1956-12-07,"Palermo","SR","Sicilia","ASP7",0
"42","METGUJ04N27U232X","gutjahr","metodio",1972-12-04,"Sulmona","LC","Lombardia","ATS1",0
"43","BALCAA02D41N783A","Calabrese","balbina",1941-08-02,"Burano","TE","Abruzzo","ASL8",0
"44","ORSTOO18P05T025D","toso","orsoletta",1954-05-18,"Legnano","CE","Campania","ASL13",0
"45","LETURI01G16F065Y","urbini","letteria",2009-03-01,"Fiesole","AP","Marche","ASUR2",0
"46","ISASEE06P38L163J","sementilli","isaura",1976-06-06,"Civita Castellana","PE","Abruzzo","ASL7",0
"47","ODELUA27E52L205Z","lucarini","oderisio",1979-08-27,"La Spezia","CT","Sicilia","ASP10",0
"48","RITBAT08P57Q018Z","bartolucci","rito",1925-06-08,"Fabriano","FR","Lazio","ASL14",0
