"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"1","ARGALI17A30B519B","alpi","argeo",1980-03-17,"Piombino","KR","Calabria","ASP5",0
"2","RODVAE24J47S253A","Valente","rodino",1984-10-24,"Tortona","RO","Veneto","ULSS23",0
"3","OSIMAI29E84Y723U","Marini","osilio",2015-12-29,"Ventimiglia","MI","Lombardia","ATS4",0
"4","OGNPOI19Z33B902L","poni","ognibene",1920-02-19,"Ortona","TS",NA,NA,0
"5","PLASAT20R24F251K","Santoro","plava",1995-09-20,"Anagni","PU","Marche","ASUR5",0
"6","LISPEE10A46X970E","pereira de castro","lisinda",1983-09-10,"Narni","BR","Puglia","ASL35",0
"7","FIDKOE12G18H960X","kosek","fidenzia",1960-05-12,"Aquileia","TP","Sicilia","ASP8",0
"8","FEBAPE20G42C141F","apreda","febronia",1937-10-20,"Aversa","CO","Lombardia","ATS11",0
"9","LEOMAC25K99K993A","mascali zeo","leonardino",1940-08-25,"Sessa Aurunca","NA","Campania","ASL9",0
"10","ULTPAE03P90E927F","Pace","ultima",1949-06-03,"Campobasso","PD","Veneto","ULSS22",0
"11","LUNRUS31Y88S563D","russo","lunella",1997-03-31,"Ferrara","NA","Campania","ASL9",0
"12","ATEIAA23O00P858V","iatalese","ateo",1913-12-23,"Montecatini Terme","PG","Umbria","AUSL18",0
"13","PORFAA05G22T763U","fasano","porsia",1982-05-05,"Merano","RM","Lazio","ASL17",0
"14","ERPBRM11M48W982C","Brambilla","erpidio",1921-07-11,"Agrigento","NU","Sardegna","ATS18",0
"15","NEMPEO03P66Y645W","pelo","nema",1953-08-03,"Pietrasanta","PU","Marche","ASUR5",0
"16","FABPOY16V28O321H","polyzopoulos","fabriele",1997-11-16,"Bari","LE","Puglia","ASL31",0
"17","MINBAT10H12T227G","Battaglia","mina",1985-04-10,"Porto Torres","SS","Sardegna","ATS22",0
"18","ALCPAA21Z13S190T","Pagano","alcide",1946-07-21,"Sarno","VV","Calabria","ASP2",0
"19","GIODIR16O52Q862Y","di renna","giocondina",1995-03-16,"Alatri","LE","Puglia","ASL31",0
"20","ORIVAE27O19U972Q","Valente","orida",1985-01-27,"Mantua","BA","Puglia","ASL33",0
"21","GIOLOE09Q30H389B","lopez","giovita",1961-02-09,"Lugo","MB","Lombardia","ATS5",0
"22","ORTGET24K73R867S","gentili","ortes",1969-11-24,"Assisi","SS","Sardegna","ATS22",0
"23","DECBAN31J23I428H","bagnaia","decima",1968-08-31,"Prato","FM","Marche","ASUR3",0
"24","PUCBUL06B26B771D","burla","puccio",1953-08-06,"Portici","CO","Lombardia","ATS11",0
"25","NINPAM24V09P885W","Palmieri","ninuccia",1964-05-24,"Avola","RC","Calabria","ASP1",0
"26","ORODOA12Q12E478W","Donati","orosola",1996-11-12,"Vigevano","LO","Lombardia","ATS2",0
"27","CALCAT03X25Z086N","castaldo","calvo",1925-08-03,"San Giuliano Terme","FC","Emilia-Romagna","AUSL2",0
"28","LIVBIN25X68F956R","Bianchi","livano",2017-02-25,"Belluno","TR","Umbria","AUSL19",0
"29","ERADIR07F23U454H","di renna","eramo",1973-04-07,"Trieste","FM","Marche","ASUR3",0
"30","NAVZAO12P38I495A","zavoli","navarino",2005-05-12,"Cassino","BZ","Trentino-Alto-Adige","APSS2",0
"31","GRERIZ04F58F612I","Rizzo","greta",1984-11-04,"Magenta","VT","Lazio","ASL13",0
"32","GERGRN17T04C904I","grande","gervasio",1936-07-17,"Foggia","NA","Campania","ASL9",0
"33","SARPAM12M89G765Z","Palmieri","sarita",2003-07-12,"Gaeta","BA","Puglia","ASL33",0
"34","CALPER14Y52N720B","Perrone","calogero",1953-03-14,"Ventimiglia","FR","Lazio","ASL14",0
"35","GIGBIN07Z04C391T","bianchi","gigetta",1939-07-07,"Savona","ME","Sicilia","ASP12",0
"36","ILVCII13P65M810B","Cirillo","ilva",1976-10-13,"Pistoia","BN","Campania","ASL12",0
"37","ALBMEO20W72U878T","Meloni","alboino",2004-05-20,"Carrara","SV","Liguria","ASL18",0
"38","GALORA17C26X564M","orlandi","galiano",1962-03-17,"Este","MC","Marche","ASUR4",0
"39","ANNIAN18J10G597P","ianne","annettina",1925-04-18,"Bordighera","VI","Veneto","ULSS27",0
"40","ILLCIO26X33S764I","cipollone","illo",1916-12-26,"Enna","NU","Sardegna","ATS18",0
"41","ORMPIA24M98Y662K","pisacane","ormea",1976-07-24,"Trento","PO","Toscana","ASL49",0
"42","ROBTUA09X22S550F","tufano","robleto",1946-07-09,"Viterbo","AT","Piemonte","ASL27",0
"43","LAVLIP15N57P623X","lippi","lavinio",2008-03-15,"Mirandola","TP","Sicilia","ASP8",0
"44","VITMAC28O26M934N","marchesini","vittoria",1919-01-28,"Centuripe","CT","Sicilia","ASP10",0
"45","GIGLAZ02N83Z902F","lanzoni","gigetto",1994-04-02,"Varese","AP","Marche","ASUR2",0
"46","GREELH21F34W073N","el haqaoui","gregoria",2009-10-21,"Enna","VS","Sardegna","ATS17",0
"47","NANMOS26G87A778K","monsorno","nannino",1968-11-26,"Civita Castellana","VE","Veneto","ULSS25",0
"48","FELDEM05U02V563S","de matteo","fellina",1986-10-05,"Palazzolo Acreide","AP","Marche","ASUR2",0
"49","CARSTF05C53T846D","stefoni","carmen",1945-08-05,"Monte Sant’Angelo","RO","Veneto","ULSS23",0
"50","VILFIM13S64F985I","fiumi","villelmina",1980-04-13,"Cantu'","VI","Veneto","ULSS27",0
"51","RISBAZ10N59O338E","bazzocchi","risiero",1999-07-10,"Otranto","TS",NA,NA,0
"52","VENFAA23D86P984N","fasano","veniero",1991-02-23,"Schio","FG","Puglia","ASL30",0
"53","ORICOR02D56T799J","corraretti","orindo",2013-01-02,"Cori","VS","Sardegna","ATS17",0
"54","OFELUC24I32R126L","lucchesini","ofelia",2001-03-24,"Gravina in Puglia","MT","Basilicata","ASP1",0
"55","VALBOS27Y44G003K","boes","valburga",1911-09-27,"Vittoria","FM","Marche","ASUR3",0
"56","GIOCAB06E43N472H","Carbone","giotto",1970-05-06,"Loreto","LI","Toscana","ASL44",0
"57","FIOSAP07K54N629S","sarpieri","fiordaliso",1975-06-07,"Erice","SV","Liguria","ASL18",0
"58","RASCEC01Q43V289M","ceccaroni","rasmo",1958-10-01,"Frascati","PN",NA,NA,0
"59","MONPAW21C96J350F","patwary","monir",1944-07-21,"Conegliano","FE","Emilia-Romagna","AUSL1",0
