"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"1","NARLAA04W72V986D","lazar","narcisa",1914-12-04,"Sarno","EN","Sicilia","ASP11",0
"2","OTIAPE02V81C681F","apreda","otina",1978-10-02,"Piacenza","AQ","Abruzzo","ASL6",0
"3","ZENVIO29F30I775W","vitor","zena",1932-11-29,"Imola","UD",NA,NA,0
"4","PELCOT26Q55B871G","Costa","pelino",1984-10-26,"Syracuse","CB","Molise","ASREM1",0
"5","ORTBAD09T85Z198X","Baldi","ortolina",1986-06-09,"Sora","AT","Piemonte","ASL27",0
"6","SARBRN14R50W367K","Bruno","sarino",1921-08-14,"Nocera Inferiore","VE","Veneto","ULSS25",0
"7","GUIBOS11E13Q440Q","boes","guidantonio",1983-01-11,"Senigallia","TO","Piemonte","ASL24",0
"8","ERNBAD08D55F597V","baldari","ernando",1981-08-08,"Capannori","AO","Valle-d'Aosta","AUSL1",0
"9","CORBRN27U35Q998T","bruni","cora",1992-10-27,"Brescia","SR","Sicilia","ASP7",0
"10","VALREZ02A32G671Q","renzulli","valenzo",1925-12-02,"Pesaro","LI","Toscana","ASL44",0
"11","ELIRIZ23J02F402Q","Rizzo","elisabetta",2004-06-23,"Vasto","UD",NA,NA,0
"12","SATBAT11S72O348O","battelli","saturnina",1967-03-11,"Cascina","VS","Sardegna","ATS17",0
"13","MERCEL15Z15L519G","cellini","meraldo",1967-08-15,"Fidenza","BN","Campania","ASL12",0
"14","GIOBIN22E62M670Y","Bianco","giovammaria",1945-02-22,"Mondovi'","AL","Piemonte","ASL1",0
"15","FANLAT27S98H127W","lattanzi","fannÃ",1922-06-27,"San Gimignano","PR","Emilia-Romagna","AUSL4",0
"16","GENFOT06T43P709W","Fontana","genzio",1982-01-06,"Sarzana","MT","Basilicata","ASP1",0
"17","MARCOT15U34J000Y","Conti","marena",1968-03-15,"Lugo","PU","Marche","ASUR5",0
"18","MARNAI24H04D208P","naci","mariapia",1941-04-24,"Loreto","MT","Basilicata","ASP1",0
"19","ODOMAT05E36F633Z","martino","odone",2011-11-05,"Stresa","PI","Toscana","ASL47",0
"20","MAGFER13W44L063C","Ferraro","maggino",2008-04-13,"Rivoli","FR","Lazio","ASL14",0
"21","MAIPUS09U18R088A","pulsoni","mainetto",1988-09-09,"Castel Gandolfo","PR","Emilia-Romagna","AUSL4",0
"22","MORVIL04O24S539H","Villa","mora",1943-06-04,"Potenza","LO","Lombardia","ATS2",0
"23","SPECAP13S77A629H","campanella","sperandina",1935-03-13,"Vigevano","AQ","Abruzzo","ASL6",0
"24","EURARA06C07D535B","arlati","euridice",2015-04-06,"Massa","RE","Emilia-Romagna","AUSL7",0
"25","FOLFER27K27U517G","Ferri","folgore",2008-08-27,"Asti","OT","Sardegna","ATS20",0
"26","FOTBUL25C60B205Z","bugli","fotina",1955-05-25,"Reggio di Calabria","VI","Veneto","ULSS27",0
"27","MAGMAT04X85M478X","martino","maggio",1931-04-04,"Enna","BT","Puglia","ASl34",0
"28","PLADEC20I34Y583X","de cataldo","placidino",1915-10-20,"Legnano","FC","Emilia-Romagna","AUSL2",0
"29","AUSSIO14V91D400C","simonetti","ausilio",1985-11-14,"Gubbio","CT","Sicilia","ASP10",0
"30","ANCGUI19J18V945J","gubinelli","anco",1988-04-19,"Lanciano","GE","Liguria","ASL19",0
"31","MILLAI09Z23F126K","latini","milca",1946-05-09,"Ivrea","VI","Veneto","ULSS27",0
"32","SERUSM24W13M069A","usami","serenello",1997-04-24,"Aquileia","FC","Emilia-Romagna","AUSL2",0
"33","ROSBRZ31U68I133L","brizi","rosalino",1997-12-31,"Portofino","CH","Abruzzo","ASL51",0
"34","FENSAT19G60M225R","Santini","fenizia",1952-03-19,"Montagnana","MC","Marche","ASUR4",0
"35","ALVLOU21J97J749R","Lorusso","alvara",1954-12-21,"Voghera","CT","Sicilia","ASP10",0
"36","ZOLLOB18U97Q256M","Lombardi","zolferino",2009-11-18,"Ferentino","LI","Toscana","ASL44",0
"37","ARNDIM16H97S673Q","di maio","arnaldo",2001-04-16,"Mestre","AN","Marche","ASUR1",0
"38","NICZUC12H71O317Y","zuccherelli","niccolÃš",1926-05-12,"Mirandola","VI","Veneto","ULSS27",0
"39","PARTUC03D26N609F","turci","parigina",1953-08-03,"Nardo'","VT","Lazio","ASL13",0
"40","ODEDIR08U55B343C","di renna","odero",1913-08-08,"Amalfi","SO","Lombardia","ATS7",0
"41","IELPAU05Y95E837V","Palumbo","iello",1943-05-05,"Cascina","MC","Marche","ASUR4",0
"42","ODOVIA01L17W534A","Vitale","odorinda",1974-04-01,"Sora","OG","Sardegna","ATS19",0
"43","DUIDEF26E97G927I","de florio","duilio",1993-01-26,"Pomigliano d’Arco","FR","Lazio","ASL14",0
"44","IACCLM02H56Y058V","clementucci","iacopina",1929-03-02,"Sarzana","SO","Lombardia","ATS7",0
"45","GINVIC10A19B676Y","vincenzi","gino",1977-11-10,"Belluno","AN","Marche","ASUR1",0
"46","VENTET06C56J026B","Testa","veneto",1952-04-06,"Castelfranco Veneto","FE","Emilia-Romagna","AUSL1",0
"47","BASORA11U93U975N","orlandi","bastianino",1915-08-11,"Todi","AG","Sicilia","ASP1",0
"48","ILACEC13O13I809K","cenciarelli","ilaro",2003-10-13,"Enna","PC","Emilia-Romagna","AUSL5",0
"49","ESUGET06M09Q457J","gentili","esuperia",2003-02-06,"Moncalieri","PZ","Basilicata","ASP1",0
"50","OLGGRS28V34I862D","grossi pavia","olgo",2019-02-28,"Matera","LU","Toscana","ASL45",0
"51","NEMMAR08E02K197B","mauro","nemorina",1929-07-08,"Carrara","VA","Lombardia","ATS8",0
"52","SPEBIN09M57P590K","biondini","spero",2007-07-09,"Bordighera","NU","Sardegna","ATS18",0
"53","TURSIO11H07B296A","simonetti","turido",1986-05-11,"Portici","TR","Umbria","AUSL19",0
"54","DOVBEC26E58T973S","bencivenga","doviglia",1931-11-26,"Ferentino","BS","Lombardia","ATS10",0
