"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"1","EBESAV23A99H388Y","salvini","ebe",1946-09-23,"Licata","MI","Lombardia","ATS4",0
"2","GOIBAB07Z84U749L","Barbieri","goita",1922-08-07,"Mazara del Vallo","TS",NA,NA,0
"3","OLATAR01S16J408S","taurone","olaria",1946-01-01,"Pavia","AQ","Abruzzo","ASL6",0
"4","PRODOA08Q61I011H","donati","prospero",1963-06-08,"Mirandola","MO","Emilia-Romagna","AUSL3",0
"5","LUSCAA12O52S339Q","cavaterra","lusitania",1991-08-12,"Venosa","CN","Piemonte","ASL29v",0
"6","REGFRL02E20D217X","fralassi","regolina",1974-02-02,"Pietrasanta","RG","Sicilia","ASP6",0
"7","MICSTF02O18O603V","steffanina","micuccio",1958-03-02,"Asti","GE","Liguria","ASL19",0
"8","ORTKAI04H31L037D","karim","ortensio",1948-03-04,"Terracina","TP","Sicilia","ASP8",0
"9","DIOCOU31U79R624R","coluccio","dionigia",1999-10-31,"Ercolano","BA","Puglia","ASL33",0
"10","EDMZEC29T11X680R","zecchini","edmea",1969-10-29,"Viareggio","TA","Puglia","ASL32",0
"11","ROSRIA07T84D666N","Rinaldi","rosamaria",2017-01-07,"Siena","AP","Marche","ASUR2",0
"12","UGOBAA01O64V940X","baragliu","ugo",1947-09-01,"Cascina","LO","Lombardia","ATS2",0
"13","CLETOO14T13M246N","tosolini","cleto",1910-03-14,"Loreto","VA","Lombardia","ATS8",0
"14","BALSIP29A18Z227Y","siapian","baldo",1982-10-29,"Campobasso","PI","Toscana","ASL47",0
"15","DURBAN31A82T136K","bagnato","durantino",1964-10-31,"Feltre","BS","Lombardia","ATS10",0
"16","GIRHAI31O29H371W","haji","girardo",1993-12-31,"Rapallo","AO","Valle-d'Aosta","AUSL1",0
"17","MIMLAE09S34H913A","lacerenza","mimina",1929-12-09,"Piacenza","PZ","Basilicata","ASP1",0
"18","OREKAI06G14Z331Q","kazi","orestella",1926-02-06,"Spoleto","RN","Emilia-Romagna","AUSL8",0
"19","ANNSAT18Q58P443O","Sartori","annaflavia",1946-03-18,"Cuneo","RM","Lazio","ASL17",0
"20","ELZGRM19B40M870N","gromala","elzbieta maria",1924-11-19,"Cava de’ Tirreni","KR","Calabria","ASP5",0
"21","JOSDOA21Z32N664K","donatini","josto",2010-03-21,"Vicenza","TO","Piemonte","ASL24",0
"22","NANNIN07M78Y057H","niane","nanni",1929-11-07,"Portogruaro","LO","Lombardia","ATS2",0
"23","UNABOB02U46G280X","boubaker","una",1944-10-02,"Taranto","VV","Calabria","ASP2",0
"24","ROMFOT19Z26N202R","fontolan","romelio",1970-10-19,"Cagliari","AP","Marche","ASUR2",0
"25","ACCKAI22Q08V815X","karim","accursa",1966-01-22,"Pesaro","IS","Molise","ASREM2",0
"26","FENSAT27L54Z835Z","satta","fenice",1988-12-27,"Teramo","BI","Piemonte","ASL28",0
"27","BRIPEL13V12Q159L","pelliccia","brigidina",2015-04-13,"Otranto","BR","Puglia","ASL35",0
"28","OROFIO22Z36Q418O","fico","orosimbo",1948-02-22,"Tuscania","PZ","Basilicata","ASP1",0
"29","GAUBAR23C23U415P","barruga","gaudio",2012-05-23,"Desio","AV","Campania","ASL11",0
"30","ERASTF23G76R404Y","stefanovich","eracleo",1919-03-23,"Guastalla","GO",NA,NA,0
"31","ROVBOC19O36P816X","boncompagni","rovereto",1964-12-19,"Spoleto","CN","Piemonte","ASL29v",0
"32","NOLPAZ18G01Y700V","panza","nola",1932-09-18,"Varese","LI","Toscana","ASL44",0
"33","CARCIO07G76A801A","cipollone","cartesio",1913-05-07,"Desio","UD",NA,NA,0
"34","ORMARA11H61D980P","arlati","ormano",1938-11-11,"Monfalcone","FR","Lazio","ASL14",0
"35","ROBMIH09X03O851Q","michilli","robis",2013-12-09,"Jesi","AQ","Abruzzo","ASL6",0
"36","FERAIL21G36K515U","Aiello","ferigo",1921-08-21,"Viareggio","NU","Sardegna","ATS18",0
"37","ORIBET27Q47X294S","bertini","oristilla",1969-10-27,"Nardo'","PG","Umbria","AUSL18",0
"38","AURCUI15Q69K027H","cutillo","aurelio",1925-06-15,"Martina Franca","RA","Emilia-Romagna","AUSL6",0
"39","MIRVAC30E94S710G","vaccaro","mirco",1993-06-30,"Teramo","VE","Veneto","ULSS25",0
"40","FOSCOR21F41W583L","corraretti","foschina",2004-07-21,"Sondrio","RC","Calabria","ASP1",0
"41","ELVPAC03Y15R828Q","pascale","elvezio",1932-12-03,"Volterra","GR","Toscana","ASL43",0
"42","FEDLAA07F43E499J","lazazzera","federa",1983-07-07,"Civitavecchia","VE","Veneto","ULSS25",0
"43","CANTER02A80M569B","terracciano","canio",1946-02-02,"Enna","LO","Lombardia","ATS2",0
"44","NEDKOE09W23G608R","kosek","nedo",1961-09-09,"Asti","BG","Lombardia","ATS9",0
"45","MARPOZ09H30A195J","Pozzi","maria grazia",1917-08-09,"Reggio di Calabria","PE","Abruzzo","ASL7",0
"46","OSMMEC11B58Z553E","meucci","osmar",1921-02-11,"Tuscania","GE","Liguria","ASL19",0
"47","MAITOO25E05V168P","tosolini","maila",2009-12-25,"Mantua","PT","Toscana","ASL48",0
"48","CARROS11S11S371Y","Rossi","carlalberto",1969-06-11,"Taormina","BS","Lombardia","ATS10",0
"49","UMILUI29B68M379G","luzietti","umiliano",1964-04-29,"Pistoia","CZ","Calabria","ASP3",0
"50","ODOBAD05Q63U528D","baldari","odoardo",1936-05-05,"Teramo","PZ","Basilicata","ASP1",0
"51","FERGOI24X54Z221Q","gori","ferido",1939-06-24,"Verona","PD","Veneto","ULSS22",0
"52","DARSTZ02U51U601S","stazzone","dario",1933-08-02,"Sessa Aurunca","BO","Emilia-Romagna","AUSL9",0
"53","BERRIZ10H62I292Q","Rizzi","bertilla",1964-04-10,"Alcamo","AG","Sicilia","ASP1",0
"54","ICIPEL13C97X303D","pello'","icilio",1952-11-13,"Todi","TS",NA,NA,0
"55","AMACAP31Y10X356I","campana","amandina",2000-12-31,"Monte Sant’Angelo","MB","Lombardia","ATS5",0
"56","REMBAO23B19R579E","baronti","remualdo",2014-01-23,"Mondovi'","CL","Sicilia","ASP9",0
"57","OLVPEZ18C76A571X","pezzuco","olvidio",1935-11-18,"Cantu'","AO","Valle-d'Aosta","AUSL1",0
"58","OMBDEF03S74G012K","de filippis","ombra",1918-02-03,"Atri","FM","Marche","ASUR3",0
"59","GIOCOT10S05A135S","costantini","giovamaria",1978-05-10,"Caltanissetta","CB","Molise","ASREM1",0
"60","MILPAW09L18G187Z","patwary","milla",1938-11-09,"Syracuse","AO","Valle-d'Aosta","AUSL1",0
"61","FIOODG24E98D411N","odigwe","fiordelinda",1985-12-24,"Adria","RN","Emilia-Romagna","AUSL8",0
