"","cod_ter","dose_gio","mod_somm","farmaco"
"1",1,3,"intradermica","ZIAGEN"
"2",2907,1,"orale","SULAR"
"3",1454,1,"intravascolare","SELZENTRY"
"4",727,1,"inalatoria","VUMON"
"5",2181,1,"intradermica","STREPTASE"
"6",728,3,"sublinguale","VUMON"
"7",2180,3,"rettale","STREPTASE"
"8",364,1,"inalatoria","ACTIVASE"
"9",2544,3,"sottocutanea","TOPICORT"
"10",1091,2,"intramuscolare","IDAMYCIN PFS"
"11",1817,3,"sottocutanea","BIAXIN"
"12",182,2,"intradermica","IMODIUM"
"13",2726,2,"orale","CHOLAC"
"14",1273,3,"transcutanea","LEVOPHED"
"15",1635,2,"intramuscolare","OXISTAT"
"16",546,3,"intradermica","SINEMET"
"17",2362,1,"sublinguale","DURAGESIC"
"18",909,3,"sottocutanea","SYMLIN"
"19",1999,2,"intramuscolare","REMODULIN"
"20",183,2,"intravascolare","IMODIUM"
"21",2725,3,"transcutanea","CHOLAC"
"22",1272,3,"transcutanea","JARDIANCE"
"23",1636,1,"intravascolare","ATROPEN"
"24",545,2,"sottocutanea","SINEMET"
"25",2363,1,"intradermica","DURAGESIC"
"26",910,1,"sublinguale","TENUATE"
"27",1998,3,"intradermica","KINERET"
"28",91,3,"transcutanea","COMPRO"
"29",2817,1,"sublinguale","ENTYVIO"
"30",1364,1,"orale","RITUXAN"
"31",1544,3,"intramuscolare","TERAZOL 3"
"32",637,1,"rettale","PROVIGIL"
"33",2271,1,"transcutanea","MEDROL"
"34",818,1,"inalatoria","TRENTAL"
"35",2090,2,"sublinguale","ALOCRIL"
"36",274,3,"intramuscolare","ZOLADEX"
"37",2634,1,"rettale","SEROMICINA"
"38",1181,2,"sublinguale","ZOVIRAX"
"39",1727,1,"transcutanea","ZONALON"
"40",454,3,"sublinguale","AFINITOR"
"41",2454,3,"orale","DUVOID"
"42",1001,3,"orale","FERRIPROX"
"43",1907,1,"transcutanea","PLAQUENIL"
"44",92,3,"orale","COMPRO"
"45",2816,3,"intramuscolare","ENTYVIO"
"46",1363,2,"sublinguale","RITUXAN"
"47",1545,3,"intravascolare","TERAZOL 3"
"48",636,3,"intradermica","PEPCID"
"49",2272,2,"intramuscolare","GLIADEL"
"50",819,3,"orale","TRENTAL"
"51",2089,3,"intradermica","ALOCRIL"
"52",273,1,"sublinguale","TRAVATAN Z"
"53",2635,2,"sottocutanea","PRELONE"
"54",1182,3,"intramuscolare","ZOVIRAX"
"55",1726,2,"rettale","ZONALON"
"56",455,2,"inalatoria","AFINITOR"
"57",2453,3,"rettale","DUVOID"
"58",1000,1,"rettale","FERRIPROX"
"59",1908,1,"sottocutanea","PLAQUENIL"
"60",46,3,"intramuscolare","CALCIUM DISODIUM VERSENATE"
"61",2862,3,"sublinguale","MIDAMOR"
"62",1409,3,"sottocutanea","MARCAINE"
"63",1499,2,"intravascolare","CARAC"
"64",682,3,"sublinguale","GENOPTIC"
"65",2226,3,"sottocutanea","PREVALITE"
"66",773,2,"orale","NEOSPORIN"
"67",2135,3,"sublinguale","INSPRA"
"68",319,1,"intramuscolare","CHANTIX"
"69",2589,1,"sottocutanea","ROZEREM"
"70",1136,3,"sottocutanea","RESCULA"
