"","nome_comm","azienda_prod","dose_gg_racc"
"1","ZIAGEN","Takeda Pharmaceutical Co.",1
"2","ZONEGRAN","Amgen",2
"3","ABSORICA","Mitsubishi Pharma",2
"4","NORPRAMIN","Altana",3
"5","SALAGEN","Altana",2
"6","BUMEX","Akzo Nobel",2
"7","CHEMET","Alcon",3
"8","Bebulin","Schering-Plough",2
"9","NASONEX","Takeda Pharmaceutical Co.",2
"10","OTEZLA","Hoffmann-La Roche",2
"11","DEMADEX","Novo Nordisk",3
"12","GLUCAGEN","Taisho Pharmaceutical",2
"13","OSMITROL","Schering-Plough",3
"14","PENLAC","Eisai Co.",2
"15","AZILECT","Bayer",1
"16","CALCIUM DISODIUM VERSENATE","Biogen Idec",1
"17","XOLAIR","Biogen Idec",3
"18","EMEND","Genzyme",3
"19","HYCAMTIN","Allergan",2
"20","GLICONORM","Novo Nordisk",2
"21","RESECTISOL","Eli Lilly and Company",3
"22","LOPROX","Mitsubishi Pharma",1
"23","ELITEK","H. Lundbeck",1
"24","SAVAYSA","Shionogi & Co.",2
"25","DIPENTUM","Taisho Pharmaceutical",1
"26","AXERT","Kyowa Hakko Kogyo Co.",2
"27","VALTREX","Johnson & Johnson",3
"28","ADVIL","Sumitomo Chemical Co.",1
"29","PLAN B","UCB",2
"30","CroFab","Genzyme",2
"31","COMPRO","Watson Pharmaceuticals",1
"32","UNITUXIN","Taisho Pharmaceutical",3
"33","VELTASSA","Barr",3
"34","SIMULECT","Kyowa Hakko Kogyo Co.",1
"35","LAMISIL","Novartis",3
"36","PROZAC","GlaxoSmithKline",1
"37","CONCERTA","Chugai Pharmaceutical Co.",1
"38","COREG","Procter & Gamble",1
"39","JAKAFI","Amgen",3
"40","INVANZ","Procter & Gamble",1
"41","CARDENE","Genentech",2
"42","ADENOCARD","Novartis",3
"43","MARQIBO KIT","Barr",3
"44","ARCAPTA NEOHALER","Barr",2
"45","FOSRENOL","Amgen",2
"46","DANTRIUM","Kyowa Hakko Kogyo Co.",3
"47","BETADINE","Genzyme",1
"48","BENTYL","Novartis",2
"49","NEMBUTAL SODIUM","Schering",2
"50","AVASTIN","Akzo Nobel",1
"51","Albiglutide","Boehringer Ingelheim",3
"52","FERRLECIT","Schering",2
"53","MIFEPREX","Amgen",3
"54","ATACAND","Alcon",3
"55","PROVENGE","Taisho Pharmaceutical",3
"56","TRECATOR","Bausch & Lomb",1
"57","AMERGE","Genentech",2
"58","AUGMENTIN","Merck & Co.",3
"59","VIROPTIC","Teva Pharmaceutical Industries",3
"60","TUSSIGON","Alcon",3
"61","IMODIUM","Bayer",1
"62","KLONOPIN","Bausch & Lomb",1
"63","MESTINON","Daiichi Pharmaceutical Co.",1
"64","HECTOROL","Daiichi Pharmaceutical Co.",1
"65","DITROPAN XL","Genentech",2
"66","RIDAURA","Wyeth",1
"67","TIMOPTIC","Sanofi-Aventis",1
"68","CEREBYX","Baxter International",2
"69","MESNEX","Novartis",1
"70","CELEBREX","Procter & Gamble",3
"71","FLUMADINE","Bausch & Lomb",1
"72","LOVENOX","Sankyo Co.",2
"73","NITRO-DUR","Hoffmann-La Roche",3
