"","nome_comm","azienda_prod","dose_gg_racc"
"1","ZIAGEN","Kyowa Hakko Kogyo Co.",1
"2","ZONEGRAN","Eisai Co.",3
"3","ABSORICA","Genzyme",3
"4","NORPRAMIN","Mitsubishi Pharma",3
"5","SALAGEN","Sumitomo Chemical Co.",3
"6","BUMEX","Bristol-Myers Squibb",3
"7","CHEMET","Genentech",3
"8","Bebulin","Kyowa Hakko Kogyo Co.",3
"9","NASONEX","H. Lundbeck",2
"10","OTEZLA","Boehringer Ingelheim",3
"11","DEMADEX","Genzyme",3
"12","GLUCAGEN","Amgen",1
"13","OSMITROL","Bayer",2
"14","PENLAC","H. Lundbeck",3
"15","AZILECT","UCB",1
"16","CALCIUM DISODIUM VERSENATE","Forest Laboratories",2
"17","XOLAIR","Solvay",1
"18","EMEND","Tanabe Seiyaku Co.",3
"19","HYCAMTIN","Procter & Gamble",2
"20","GLICONORM","Mitsubishi Pharma",1
"21","RESECTISOL","Biogen Idec",2
"22","LOPROX","Alcon",3
"23","ELITEK","Amgen",2
"24","SAVAYSA","Merck & Co.",2
"25","DIPENTUM","Bristol-Myers Squibb",2
"26","AXERT","Johnson & Johnson",1
"27","VALTREX","Novo Nordisk",3
"28","ADVIL","Abbott Laboratories",1
"29","PLAN B","Watson Pharmaceuticals",2
"30","CroFab","Baxter International",3
"31","COMPRO","Bayer",1
"32","UNITUXIN","Procter & Gamble",1
"33","VELTASSA","Novo Nordisk",3
"34","SIMULECT","Hoffmann-La Roche",1
"35","LAMISIL","Schering-Plough",2
"36","PROZAC","Bausch & Lomb",1
"37","CONCERTA","Eli Lilly and Company",3
"38","COREG","Novo Nordisk",1
"39","JAKAFI","Eisai Co.",2
"40","INVANZ","Allergan",1
"41","CARDENE","Akzo Nobel",3
"42","ADENOCARD","Tanabe Seiyaku Co.",1
"43","MARQIBO KIT","Takeda Pharmaceutical Co.",2
"44","ARCAPTA NEOHALER","Pfizer",2
"45","FOSRENOL","Eisai Co.",2
"46","DANTRIUM","Solvay",3
"47","BETADINE","Daiichi Pharmaceutical Co.",3
"48","BENTYL","Boehringer Ingelheim",2
"49","NEMBUTAL SODIUM","Genentech",1
"50","AVASTIN","Astellas Pharma Inc.",3
"51","Albiglutide","Merck & Co.",1
"52","FERRLECIT","Kyowa Hakko Kogyo Co.",3
"53","MIFEPREX","Solvay",2
"54","ATACAND","Takeda Pharmaceutical Co.",1
"55","PROVENGE","Schering",2
"56","TRECATOR","Sanofi-Aventis",2
"57","AMERGE","Chugai Pharmaceutical Co.",1
"58","AUGMENTIN","Solvay",2
"59","VIROPTIC","Wyeth",1
"60","TUSSIGON","Merck & Co.",3
"61","IMODIUM","Baxter International",2
"62","KLONOPIN","Bausch & Lomb",2
"63","MESTINON","Genzyme",3
"64","HECTOROL","Takeda Pharmaceutical Co.",1
"65","DITROPAN XL","Solvay",2
"66","RIDAURA","Astellas Pharma Inc.",3
"67","TIMOPTIC","Merck & Co.",1
"68","CEREBYX","Taisho Pharmaceutical",2
"69","MESNEX","Baxter International",1
"70","CELEBREX","Schering",2
"71","FLUMADINE","Pfizer",2
"72","LOVENOX","Biogen Idec",2
"73","NITRO-DUR","Genzyme",1
"74","LITHOSTAT","Astellas Pharma Inc.",1
"75","PRIALT","Wyeth",2
"76","AVAPRO","Takeda Pharmaceutical Co.",3
"77","ALAWAY","Tanabe Seiyaku Co.",3
"78","SPRYCEL","Altana",2
"79","FELDENE","Biogen Idec",1
