"","nome_comm","azienda_prod","dose_gg_racc"
"1","ZIAGEN","Kyowa Hakko Kogyo Co.",2
"2","ZONEGRAN","Wyeth",3
"3","ABSORICA","Takeda Pharmaceutical Co.",1
"4","NORPRAMIN","Menarini",3
"5","SALAGEN","Eli Lilly and Company",2
"6","BUMEX","Chiron Corporation",3
"7","CHEMET","Schering",2
"8","Bebulin","Menarini",1
"9","NASONEX","Eli Lilly and Company",3
"10","OTEZLA","Schering-Plough",1
"11","DEMADEX","H. Lundbeck",1
"12","GLUCAGEN","Mitsubishi Pharma",3
"13","OSMITROL","Watson Pharmaceuticals",1
"14","PENLAC","Boehringer Ingelheim",3
"15","AZILECT","Mitsubishi Pharma",1
"16","CALCIUM DISODIUM VERSENATE","H. Lundbeck",3
"17","XOLAIR","Alcon",2
"18","EMEND","Amgen",3
"19","HYCAMTIN","Bayer",3
"20","GLICONORM","Chugai Pharmaceutical Co.",3
"21","RESECTISOL","Procter & Gamble",1
"22","LOPROX","Barr",1
"23","ELITEK","Sankyo Co.",3
"24","SAVAYSA","UCB",2
"25","DIPENTUM","Chugai Pharmaceutical Co.",2
"26","AXERT","Hoffmann-La Roche",1
"27","VALTREX","Tanabe Seiyaku Co.",2
"28","ADVIL","Taisho Pharmaceutical",3
"29","PLAN B","Kyowa Hakko Kogyo Co.",2
"30","CroFab","Abbott Laboratories",2
"31","COMPRO","AstraZeneca",3
"32","UNITUXIN","Bristol-Myers Squibb",1
"33","VELTASSA","Allergan",1
"34","SIMULECT","Solvay",3
"35","LAMISIL","Bausch & Lomb",1
"36","PROZAC","Solvay",1
"37","CONCERTA","Novartis",1
"38","COREG","Allergan",2
"39","JAKAFI","Wyeth",2
"40","INVANZ","Forest Laboratories",2
"41","CARDENE","Baxter International",3
"42","ADENOCARD","GlaxoSmithKline",2
"43","MARQIBO KIT","Chugai Pharmaceutical Co.",1
"44","ARCAPTA NEOHALER","Menarini",1
"45","FOSRENOL","Wyeth",1
"46","DANTRIUM","Sumitomo Chemical Co.",1
"47","BETADINE","Forest Laboratories",2
"48","BENTYL","Watson Pharmaceuticals",1
"49","NEMBUTAL SODIUM","Eisai Co.",2
"50","AVASTIN","Solvay",1
"51","Albiglutide","Chugai Pharmaceutical Co.",2
"52","FERRLECIT","Schering",2
"53","MIFEPREX","Bristol-Myers Squibb",2
"54","ATACAND","Forest Laboratories",2
"55","PROVENGE","Procter & Gamble",3
"56","TRECATOR","Schering",2
"57","AMERGE","Sankyo Co.",1
"58","AUGMENTIN","Astellas Pharma Inc.",1
"59","VIROPTIC","Taisho Pharmaceutical",2
"60","TUSSIGON","GlaxoSmithKline",1
"61","IMODIUM","Bausch & Lomb",1
"62","KLONOPIN","Schering-Plough",3
"63","MESTINON","Alcon",2
"64","HECTOROL","AstraZeneca",3
"65","DITROPAN XL","Genentech",1
"66","RIDAURA","Sanofi-Aventis",1
"67","TIMOPTIC","AstraZeneca",3
"68","CEREBYX","Bausch & Lomb",2
"69","MESNEX","Bausch & Lomb",1
"70","CELEBREX","Biogen Idec",2
"71","FLUMADINE","Novartis",2
"72","LOVENOX","Biogen Idec",1
"73","NITRO-DUR","Schering",3
"74","LITHOSTAT","Baxter International",3
"75","PRIALT","Astellas Pharma Inc.",1
"76","AVAPRO","AstraZeneca",3
"77","ALAWAY","Alcon",1
"78","SPRYCEL","UCB",3
"79","FELDENE","Daiichi Pharmaceutical Co.",2
"80","OZURDEX","Biogen Idec",1
"81","NARDIL","Tanabe Seiyaku Co.",2
"82","REXULTI","Akzo Nobel",1
"83","CLINORIL","Forest Laboratories",2
"84","LIPOFEN","Barr",1
"85","REMERON","Schering",3
"86","FEMSTAT 3","Schering-Plough",2
"87","HUMATROPE","UCB",3
"88","REPATHA","Wyeth",1
"89","CORGARD","Takeda Pharmaceutical Co.",3
"90","ERAXIS","Procter & Gamble",2
"91","TRAVATAN Z","Sumitomo Chemical Co.",2
"92","ZOLADEX","Schering-Plough",1
"93","LOTEMAX","Menarini",2
"94","TAVIST-1","Procter & Gamble",2
"95","EVISTA","Eli Lilly and Company",1
"96","TRULICITY","Boehringer Ingelheim",1
"97","XENICAL","Forest Laboratories",2
"98","DURLAZA","Astellas Pharma Inc.",3
"99","TOBI","Baxter International",3
"100","IRESSA","Watson Pharmaceuticals",1
"101","MOBIC","Merck & Co.",2
"102","LIBRIUM","Procter & Gamble",3
"103","RIFADIN","Altana",1
"104","EMPLICITI","Pfizer",3
"105","AVENTYL","Alcon",2
"106","ALECENSA","Shionogi & Co.",2
"107","CHANTIX","Hoffmann-La Roche",1
"108","IFEX","Chugai Pharmaceutical Co.",1
"109","XOPENEX","H. Lundbeck",1
"110","SANDIMMUNE","Chugai Pharmaceutical Co.",2
"111","MINIPRESS","GlaxoSmithKline",3
"112","CARDIZEM","Genentech",3
"113","KEYTRUDA","Chiron Corporation",1
"114","SURVANTA","Taisho Pharmaceutical",2
"115","RESTORIL","Kyowa Hakko Kogyo Co.",2
"116","TAMBOCOR","Eisai Co.",2
