"","farmaco","pr_attivo","quantita"
"1","ZIAGEN",897,"40 mg"
"2","ZONEGRAN",232,"15 mg"
"3","ABSORICA",464,"5 mg"
"4","NORPRAMIN",858,"40 mg"
"5","SALAGEN",717,"40 mg"
"6","BUMEX",78,"35 mg"
"7","CHEMET",328,"10 mg"
"8","Bebulin",355,"10 mg"
"9","NASONEX",161,"20 mg"
"10","OTEZLA",155,"40 mg"
"11","DEMADEX",393,"5 mg"
"12","GLUCAGEN",646,"5 mg"
"13","OSMITROL",611,"25 mg"
"14","PENLAC",704,"5 mg"
"15","AZILECT",846,"20 mg"
"16","CALCIUM DISODIUM VERSENATE",761,"20 mg"
"17","XOLAIR",839,"35 mg"
"18","EMEND",743,"5 mg"
"19","HYCAMTIN",841,"25 mg"
"20","GLICONORM",252,"35 mg"
"21","RESECTISOL",23,"30 mg"
"22","LOPROX",194,"30 mg"
"23","ELITEK",398,"40 mg"
"24","SAVAYSA",313,"25 mg"
"25","DIPENTUM",59,"15 mg"
"26","AXERT",309,"20 mg"
"27","VALTREX",99,"30 mg"
"28","ADVIL",686,"30 mg"
"29","PLAN B",891,"15 mg"
"30","CroFab",494,"15 mg"
"31","COMPRO",489,"15 mg"
"32","UNITUXIN",565,"30 mg"
"33","VELTASSA",643,"30 mg"
"34","SIMULECT",512,"35 mg"
"35","LAMISIL",132,"10 mg"
"36","PROZAC",112,"40 mg"
"37","CONCERTA",303,"10 mg"
"38","COREG",278,"40 mg"
"39","JAKAFI",34,"25 mg"
"40","INVANZ",123,"15 mg"
"41","CARDENE",373,"25 mg"
"42","ADENOCARD",617,"5 mg"
"43","MARQIBO KIT",631,"20 mg"
"44","ARCAPTA NEOHALER",182,"35 mg"
"45","FOSRENOL",408,"30 mg"
"46","DANTRIUM",432,"40 mg"
"47","BETADINE",209,"30 mg"
"48","BENTYL",5,"20 mg"
"49","NEMBUTAL SODIUM",237,"35 mg"
"50","AVASTIN",806,"30 mg"
"51","Albiglutide",738,"10 mg"
"52","FERRLECIT",823,"35 mg"
"53","MIFEPREX",777,"20 mg"
"54","ATACAND",670,"35 mg"
"55","PROVENGE",594,"30 mg"
"56","TRECATOR",515,"15 mg"
"57","AMERGE",541,"35 mg"
"58","AUGMENTIN",771,"40 mg"
"59","VIROPTIC",813,"5 mg"
"60","TUSSIGON",254,"15 mg"
"61","IMODIUM",51,"35 mg"
"62","KLONOPIN",214,"40 mg"
"63","MESTINON",444,"35 mg"
"64","HECTOROL",285,"35 mg"
"65","DITROPAN XL",87,"20 mg"
"66","RIDAURA",120,"5 mg"
"67","TIMOPTIC",524,"35 mg"
"68","CEREBYX",618,"20 mg"
"69","MESNEX",583,"15 mg"
"70","CELEBREX",698,"40 mg"
"71","FLUMADINE",874,"20 mg"
"72","LOVENOX",753,"20 mg"
"73","NITRO-DUR",787,"25 mg"
"74","LITHOSTAT",561,"5 mg"
"75","PRIALT",603,"35 mg"
"76","AVAPRO",156,"5 mg"
"77","ALAWAY",352,"30 mg"
"78","SPRYCEL",354,"5 mg"
"79","FELDENE",157,"10 mg"
"80","OZURDEX",74,"10 mg"
"81","NARDIL",325,"5 mg"
"82","REXULTI",862,"40 mg"
"83","CLINORIL",720,"40 mg"
"84","LIPOFEN",859,"5 mg"
"85","REMERON",721,"25 mg"
"86","FEMSTAT 3",596,"5 mg"
"87","HUMATROPE",664,"30 mg"
"88","REPATHA",467,"10 mg"
"89","CORGARD",469,"5 mg"
"90","ERAXIS",715,"35 mg"
"91","TRAVATAN Z",869,"35 mg"
"92","ZOLADEX",310,"25 mg"
"93","LOTEMAX",63,"25 mg"
"94","TAVIST-1",144,"25 mg"
"95","EVISTA",342,"10 mg"
"96","TRULICITY",249,"15 mg"
"97","XENICAL",27,"5 mg"
"98","DURLAZA",218,"5 mg"
"99","TOBI",225,"30 mg"
"100","IRESSA",616,"35 mg"
"101","MOBIC",651,"15 mg"
"102","LIBRIUM",760,"35 mg"
"103","RIFADIN",836,"40 mg"
"104","EMPLICITI",705,"35 mg"
"105","AVENTYL",843,"5 mg"
"106","ALECENSA",645,"35 mg"
"107","CHANTIX",575,"15 mg"
"108","IFEX",126,"20 mg"
"109","XOPENEX",378,"30 mg"
"110","SANDIMMUNE",382,"40 mg"
"111","MINIPRESS",129,"15 mg"
"112","CARDIZEM",109,"20 mg"
"113","KEYTRUDA",307,"30 mg"
"114","SURVANTA",876,"15 mg"
"115","RESTORIL",692,"30 mg"
"116","TAMBOCOR",896,"40 mg"
"117","LOPRESSOR",681,"15 mg"
"118","KARBINAL ER",564,"30 mg"
"119","SECONAL",640,"40 mg"
"120","ESTRADERM",495,"25 mg"
"121","VIRACEPT",485,"20 mg"
"122","ACTIVASE",687,"35 mg"
"123","TROPICACYL",883,"30 mg"
"124","CYANOKIT",308,"40 mg"
"125","CYTOMEL",107,"15 mg"
"126","COLESTID",124,"25 mg"
"127","INDERAL",377,"35 mg"
"128","TIKOSYN",277,"15 mg"
"129","ALOXI",31,"20 mg"
"130","EDARBI",176,"10 mg"
"131","THALOMID",486,"10 mg"
"132","LUVOX",562,"40 mg"
"133","ROBAXIN",639,"15 mg"
"134","CEFOTAN",732,"35 mg"
"135","ZEMURON",808,"30 mg"
"136","FLOLAN",683,"35 mg"
"137","NILANDRON",895,"30 mg"
"138","ACETADOTE",57,"20 mg"
"139","RELENZA",295,"25 mg"
"140","ATROVENT",518,"10 mg"
"141","TRANDATE",546,"25 mg"
"142","PREZISTA",802,"10 mg"
"143","LIVALO",741,"35 mg"
"144","DEXILANT",824,"10 mg"
"145","PERJETA",773,"35 mg"
"146","BAT",36,"35 mg"
"147","IMITREX",272,"20 mg"
"148","TRICOR",411,"10 mg"
"149","MYRBETRIQ",177,"25 mg"
"150","Berinert",4,"25 mg"
"151","VESICARE",234,"30 mg"
"152","AFINITOR",431,"5 mg"
"153","SYNAREL",205,"40 mg"
"154","ARIMIDEX",183,"10 mg"
"155","OLEPTRO",421,"5 mg"
"156","SANCUSO",588,"25 mg"
"157","ALREX",623,"20 mg"
"158","CLEVIPREX",754,"25 mg"
"159","ACIPHEX",790,"35 mg"
"160","NORTHERA",697,"10 mg"
"161","NORFLEX",871,"5 mg"
"162","REYATAZ",680,"20 mg"
"163","ZANAFLEX",449,"15 mg"
"164","ZYMAR",282,"10 mg"
"165","ALKERAN",91,"35 mg"
"166","LEUKERAN",138,"30 mg"
"167","RIMACTANE",388,"40 mg"
"168","PROMACTA",257,"30 mg"
"169","NOROXIN",55,"35 mg"
"170","PROLEUKIN",253,"35 mg"
"171","VariZIG",43,"15 mg"
"172","FANAPT",772,"35 mg"
"173","LUPRON",826,"15 mg"
"174","Cytogam",516,"35 mg"
"175","BILTRICIDE",545,"15 mg"
"176","MIGRANAL",669,"5 mg"
"177","ALIMTA",591,"30 mg"
"178","CYSTADANE",428,"20 mg"
"179","MICARDIS",206,"20 mg"
"180","LIMBREL",2,"25 mg"
"181","TOPROL-XL",233,"15 mg"
"182","SINEMET",334,"5 mg"
"183","ELDEPRYL",80,"15 mg"
"184","ESTROGEL",179,"20 mg"
"185","ARRANON",413,"15 mg"
"186","LETAIRIS",239,"25 mg"
"187","MYDRIACYL",15,"25 mg"
"188","TRI-LUMA",756,"35 mg"
"189","VICTOZA",791,"35 mg"
"190","WELCHOL",550,"15 mg"
"191","Ceprotin",521,"20 mg"
"192","ANZEMET",621,"25 mg"
"193","SYNAGIS",587,"10 mg"
"194","OPTIVAR",498,"35 mg"
"195","ELIXOPHYLLIN",188,"10 mg"
"196","ANTIZOL",56,"5 mg"
"197","TAPAZOLE",259,"15 mg"
"198","MEFOXIN",284,"15 mg"
"199","MAXALT",90,"40 mg"
"200","EPOGEN/PROCRIT",215,"5 mg"
"201","NIMOTOP",447,"25 mg"
"202","PRECOSE",673,"20 mg"
"203","ZOMETA",456,"5 mg"
"204","ISUPREL",16,"25 mg"
"205","STROMECTOL",240,"30 mg"
"206","DESFERAL",320,"15 mg"
"207","ACTOS",69,"35 mg"
"208","DDAVP",186,"15 mg"
"209","MEPHYTON",405,"40 mg"
"210","VELTANE",708,"35 mg"
"211","CARAFATE",850,"25 mg"
"212","PEPCID",767,"40 mg"
"213","PROVIGIL",833,"30 mg"
"214","WELLBUTRIN",526,"5 mg"
"215","ZERIT",552,"20 mg"
"216","POTIGA",655,"20 mg"
"217","MS CONTIN",609,"40 mg"
"218","ELIQUIS",827,"15 mg"
"219","MAVIK",729,"25 mg"
"220","GLYNASE",364,"10 mg"
"221","LATUDA",163,"5 mg"
"222","CILOXAN",82,"40 mg"
"223","CYRAMZA",332,"15 mg"
"224","PHOSPHOLINE IODIDE",361,"20 mg"
"225","ZOFRAN",167,"25 mg"
"226","ABILIFY",8,"5 mg"
"227","DETROL",337,"40 mg"
"228","GENOPTIC",476,"30 mg"
"229","ANTIVERT",471,"20 mg"
"230","DIABINESE",866,"10 mg"
"231","RETAVASE",724,"40 mg"
"232","VANIQA",865,"35 mg"
"233","ZYPREXA",727,"5 mg"
"234","PRALUENT",533,"35 mg"
"235","DIOVAN",547,"10 mg"
"236","FIRAZYR",100,"15 mg"
"237","LEVAQUIN",296,"30 mg"
"238","AKPENTOLATE",270,"20 mg"
"239","LYRICA",41,"25 mg"
"240","CERVIDIL",117,"25 mg"
"241","PEGASYS",367,"10 mg"
"242","TREANDA",288,"40 mg"
"243","VUMON",804,"10 mg"
"244","CAPEX",674,"5 mg"
"245","TESTRED",889,"5 mg"
"246","BICNU",502,"40 mg"
"247","INVIRASE",482,"25 mg"
"248","LEXAPRO",571,"30 mg"
"249","VIRAMUNE",637,"25 mg"
"250","XANAX",883,"25 mg"
"251","ACTIGALL",687,"20 mg"
"252","BONIVA",436,"20 mg"
"253","XYLOCAINE",219,"15 mg"
"254","H.P. ACTHAR GEL",46,"20 mg"
"255","RYTHMOL",265,"20 mg"
"256","NORPACE",397,"40 mg"
"257","PROTONIX",195,"20 mg"
"258","NEOSPORIN",64,"30 mg"
"259","DELATESTRYL",580,"20 mg"
"260","OCUFEN",560,"25 mg"
"261","UVADEX",527,"20 mg"
"262","KEFZOL",838,"35 mg"
"263","AVANDIA",762,"5 mg"
"264","HYDERGINE",795,"25 mg"
"265","NICOTROL",749,"25 mg"
"266","HUMIRA",169,"15 mg"
"267","VFEND",379,"35 mg"
"268","REMICADE",630,"30 mg"
"269","LAMICTAL",576,"20 mg"
"270","CUBICIN",690,"20 mg"
"271","K-TAB",881,"5 mg"
"272","VALIUM",746,"10 mg"
"273","TRENTAL",797,"5 mg"
"274","ANGIOMAX",134,"25 mg"
"275","ZIOPTAN",384,"15 mg"
"276","ACTIQ",263,"20 mg"
"277","SAVELLA",49,"25 mg"
"278","ROCALTROL",222,"20 mg"
"279","XYREM",440,"30 mg"
"280","AMIDATE",291,"10 mg"
"281","ALBALON",93,"5 mg"
"282","AMBISOME",43,"35 mg"
"283","DYRENIUM",253,"25 mg"
"284","PANHEMATIN",478,"20 mg"
"285","CLARITIN",499,"30 mg"
"286","CLOBEX",886,"20 mg"
"287","SEROQUEL",678,"25 mg"
"288","UNISOM",873,"40 mg"
"289","DAYPRO",699,"30 mg"
"290","MEPRON",792,"15 mg"
"291","THIOLA",300,"20 mg"
"292","LASIX",392,"35 mg"
"293","MERREM",135,"40 mg"
"294","CIMZIA",88,"25 mg"
"295","EDURANT",286,"40 mg"
"296","EMTRIVA",369,"30 mg"
"297","AXID",115,"15 mg"
"298","TANZEUM",421,"25 mg"
"299","EFFEXOR XR",183,"40 mg"
"300","TOFRANIL",854,"25 mg"
"301","ARAVA",714,"15 mg"
"302","COSMEGEN",606,"30 mg"
"303","SYMLIN",657,"30 mg"
"304","TENUATE",453,"10 mg"
"305","PENICILLINA-VK",461,"35 mg"
"306","BETOPTIC",246,"10 mg"
"307","SIVEXTRO",20,"30 mg"
"308","DIFICID",151,"20 mg"
"309","MYCAMINE",345,"25 mg"
