"","farmaco","pr_attivo","quantita"
"1","ZIAGEN","Abacavir","40 mg"
"2","APTIVUS","Dinutuximab","40 mg"
"3","CLARITIN","Metipranololo","15 mg"
"4","CARTIA XT","Doxiciclina","40 mg"
"5","ARCALYST","Telbivudina","25 mg"
"6","ROCALTROL","Carbidopa/levodopa","5 mg"
"7","TROPICACYL","Sotalolo","25 mg"
"8","LESCOL","Emina","15 mg"
"9","DIPENTUM","Pimecrolimus","35 mg"
"10","COARTEM","Atenololo","20 mg"
"11","ZYVOX","Acido tranexamico","35 mg"
"12","TOFRANIL","Leucovorina di calcio","30 mg"
"13","REMERON","Noretindrone","10 mg"
"14","TRANXENE","Cicloserina","5 mg"
"15","TAZORAC","Ustekinumab","25 mg"
"16","TARCEVA","Exenatide","20 mg"
"17","ESBRIET","Rilpivirina","5 mg"
"18","ELSPAR","Atomoxetina","5 mg"
"19","CANCIDAS","Erlotinib","20 mg"
"20","PRIMAXIN","Letrozolo","30 mg"
"21","CYTOTEC","Norfloxacina","5 mg"
"22","PLAVIX","Ciclopentolato","30 mg"
"23","SIVEXTRO","Immunoglobulina vaccinica (endovenosa)","25 mg"
"24","INVANZ","Ezetimibe","35 mg"
"25","MAXAIR","Rilonacept","10 mg"
"26","XANAX","Alprostadil","35 mg"
"27","ATIVAN","Fluconazolo","20 mg"
"28","FOSRENOL","Salicilato di magnesio","25 mg"
"29","HIPREX","Naloxone","25 mg"
"30","ENABLEX","Destroamfetamina","25 mg"
"31","ZOCOR","Tobramicina","25 mg"
"32","PHOSPHOLINE IODIDE","Epinefrina","40 mg"
"33","Kcentra","Sipuleucel-T","25 mg"
"34","CELESTONE SOLUSPAN","Bivalirudin","5 mg"
"35","GEODON","Ivacaftor","40 mg"
"36","SANCUSO","Indometacina","30 mg"
"37","VIRAMUNE","Pancrelipasi","20 mg"
"38","CELEBREX","Ciclesonide","20 mg"
"39","AGGRASTAT","Bivalirudin","5 mg"
"40","PEPCID","Fluvoxamina","10 mg"
"41","NEULASTA","Propranololo","40 mg"
"42","FABRAZYME","Agalsidasi beta","10 mg"
"43","ADENOCARD","Pentostatina","40 mg"
"44","SYNTHROID","Metformina","30 mg"
"45","ANTIVERT","Mipomersen","15 mg"
"46","DEXILANT","Difenossilato/atropina","10 mg"
"47","AVANDIA","Tetraidrozolina","5 mg"
"48","DORIBAX","Efavirenz","30 mg"
"49","ALTACE","Sucralfato","15 mg"
"50","PARLODEL","Butenafina","15 mg"
"51","VASOSTRICT","Metiltestosterone","5 mg"
"52","ZYMAR","Ibrutinib","15 mg"
"53","MACRODANTIN","Penicillina V potassica","5 mg"
"54","GLIADEL","Ceftazidima","20 mg"
"55","TRAVATAN Z","Etanercept","25 mg"
"56","PROPECIA","Gemfibrozil","5 mg"
"57","DITROPAN XL","Pramlintide","20 mg"
"58","AGRYLIN","Fattore antiemofilico (di origine umana)","10 mg"
"59","ABSORICA","Rizatriptan","10 mg"
"60","ISORDIL","Lisinopril","15 mg"
"61","LOPRESSOR","Niacina","20 mg"
"62","CYCLOGYL","Darunavir","30 mg"
"63","ANECTINE","Tretinoina","35 mg"
"64","VASOTEC","Estradiolo","15 mg"
"65","BILTRICIDE","Rosuvastatina","40 mg"
"66","OPTIVAR","Baclofene","20 mg"
"67","TIGAN","Dantrolene","30 mg"
"68","HYDREA","Chetamina","25 mg"
"69","EVZIO","Orfenadrina","40 mg"
"70","TAGAMET HB","Clopidogrel","35 mg"
"71","SYNERAN","Vincristina","20 mg"
"72","ZARONTIN","Fexofenadina","35 mg"
"73","ACEON","Ramelteon","15 mg"
"74","ALBENZA","Albendazolo","40 mg"
"75","SANDOSTATIN","Pentostatina","5 mg"
"76","LEVOXYL","Metaxalone","35 mg"
"77","PROVERA","Mirabegron","10 mg"
"78","OZURDEX","Dinutuximab","20 mg"
"79","CRESTOR","Talidomide","40 mg"
"80","PULMOZYME","Eflornitina","20 mg"
"81","ROZEREM","Succinilcolina","20 mg"
"82","AZOPT","Busulfan","10 mg"
"83","ENTYVIO","Nateglinide","15 mg"
"84","IRESSA","Ibuprofene","25 mg"
"85","MACROBID","Penicillina G-benzatina","40 mg"
"86","OCUPRESS","Ceftazidime/Avibactam","5 mg"
"87","HERCEPTIN","Rizatriptan","5 mg"
"88","NEUPOGEN","Gemcitabina","30 mg"
"89","OXYCONTIN","Pramoxina","20 mg"
"90","UNASYN","Anidulafungina","25 mg"
"91","FOSAMAX","Metilprednisolone","10 mg"
"92","MONOKET","Litio","10 mg"
"93","ZAROXOLYN","Nevirapina","35 mg"
"94","SEROMICINA","Dasatinib","35 mg"
"95","CHEMET","Treprostinil","20 mg"
"96","EMTRIVA","Esomeprazolo","25 mg"
"97","MINIPRESS","Rotigotina","25 mg"
"98","EDARBI","Balsalazide","35 mg"
"99","LEVOXYL","Teofillina","10 mg"
"100","PLAQUENIL","Ivermectina","10 mg"
"101","REVIA","Oseltamivir","5 mg"
"102","PENLAC","Clonidina","35 mg"
"103","ACHROMYCIN V","Vinorelbina","5 mg"
"104","DIDRONEL","Fidaxomicina","40 mg"
"105","TRENTAL","Raltegravir","10 mg"
"106","ACETADOTE","Acetilcisteina","35 mg"
"107","AEROSPAN HFA","Alemtuzumab","30 mg"
"108","ZESTRIL","Metoxsalene","35 mg"
"109","AMITIZA","Miconazolo","25 mg"
"110","VIDEX","Donepezil","40 mg"
"111","RITUXAN","Tenofovir disoproxil fumarato","35 mg"
"112","PERSANTINE","Dutasteride","5 mg"
"113","RETAVASE","Tadalafil","15 mg"
"114","ZYBAN","Canaglifozin","35 mg"
"115","VALCYTE","Eculizumab","25 mg"
"116","MONURIL","Idromorfone","35 mg"
"117","NOROXIN","Permetrina","25 mg"
"118","TEGRETOL","Caspofungin","30 mg"
"119","VIROPTIC","Metilfenidato","25 mg"
"120","VANOS","Gliburide","20 mg"
"121","XENICAL","Polidocanolo","10 mg"
"122","APOKYN","Arformoterolo","15 mg"
"123","ARIXTRA","Bumetanide","25 mg"
"124","INTRON A","Levonorgestrel","20 mg"
"125","MIFEPREX","Nisoldipina","25 mg"
"126","VAPRISOL","Dalteparina","10 mg"
"127","SUTENT","Trimetoprim/polimixina B","20 mg"
"128","INSPRA","Etidronato","40 mg"
"129","THYROSHIELD","Rivaroxaban","30 mg"
"130","ATROPEN","Azatioprina","10 mg"
"131","MEGACE","Amoxicillina","20 mg"
"132","FIRAZYR","Lamotrigina","30 mg"
"133","DURAMORPH PF","Olsalazina","20 mg"
"134","LIBRAX","Collagenasi","20 mg"
"135","TNKASE","Vareniclina","40 mg"
"136","ESTROGEL","Febuxostat","30 mg"
"137","MEPHYTON","Repaglinide","15 mg"
"138","FOSAMAX","Alfuzosina","20 mg"
"139","ARIMIDEX","Bevacizumab","40 mg"
"140","XOPENEX","Meloxicam","25 mg"
"141","MERREM","Montelukast","40 mg"
"142","PROLIA","Dietilpropione","35 mg"
"143","TRANSDERM SCOP","Timololo","5 mg"
"144","MARINOL","Empagliflozina","40 mg"
"145","DORAL","Somatropina","20 mg"
"146","LUMIGAN","Brinzolamide","15 mg"
"147","VFEND","Acarbosio","40 mg"
"148","GLUCAGEN","Iloprost","10 mg"
"149","PROCARDIA","Peginterferone alfa-2a","40 mg"
"150","CEFOTAN","Cevimelina","40 mg"
"151","TOPAMAX","Fluocinonide","35 mg"
"152","NALFON","Frovatriptan","20 mg"
"153","AREDIA","Primidone","25 mg"
"154","AMICAR","Amoxicillina","15 mg"
"155","DETROL","Basiliximab","5 mg"
"156","ALAWAY","Lorcaserin","15 mg"
"157","CELONTIN","Nebivololo","20 mg"
"158","DALVANCE","Desirudina","25 mg"
"159","VESICARE","Tositumomab e Tositumomab iodio I 131","5 mg"
"160","ZEPATIER","Ergoloidi mesilati","30 mg"
"161","CRINONE","Secobarbital","30 mg"
"162","BECONASE","Beractant","20 mg"
"163","MARPLAN","Immunoglobulina","5 mg"
"164","MICROZIDE","Isocarbossazide","35 mg"
"165","BYSTOLIC","Ossicodone/paracetamolo","30 mg"
"166","LIBRIUM","Clevidipina","10 mg"
"167","TIMENTIN","Zidovudina","5 mg"
"168","BYETTA","Fluocinolone","40 mg"
"169","CUPRIMINE","Pirimetamina","30 mg"
"170","SECTRAL","Acebutololo","5 mg"
"171","MARINOL","Anidulafungina","5 mg"
"172","CEENU","Metilergonovina","25 mg"
"173","ALREX","Metronidazolo","40 mg"
"174","DigiFab","Doxazosina","20 mg"
"175","FLUMADINE","Temozolomide","35 mg"
"176","PREPIDIL","Droperidolo","5 mg"
"177","RIFADIN","TANZEUM","10 mg"
"178","Berinert","Capsaicina","35 mg"
"179","ACTIGALL","Gliburide","20 mg"
"180","FORADIL","Idroclorotiazide","20 mg"
"181","FLOXIN OTIC","Fentermina","20 mg"
"182","XELODA","Carisoprodol","25 mg"
"183","BACTRIM","Sulindac","20 mg"
"184","CORDRAN","Granisetron","10 mg"
"185","ZOFRAN","Pirbuterolo","35 mg"
