"","farmaco","pr_attivo","quantita"
"1","ZIAGEN","Abacavir","5 mg"
"2","ZOLOFT","Rilpivirina","40 mg"
"3","CLARITIN","Metipranololo","5 mg"
"4","CARTIA XT","Doxiciclina","35 mg"
"5","ARCALYST","Telbivudina","10 mg"
"6","ROCALTROL","Carbidopa/levodopa","25 mg"
"7","TROPICACYL","Pramoxina","35 mg"
"8","LESCOL","Emina","15 mg"
"9","DIPENTUM","Pimecrolimus","5 mg"
"10","COARTEM","Atenololo","15 mg"
"11","ARANESP","Voriconazolo","35 mg"
"12","TOFRANIL","Leucovorina di calcio","5 mg"
"13","REMERON","Noretindrone","30 mg"
"14","TRANXENE","Cicloserina","20 mg"
"15","TAZORAC","Ustekinumab","10 mg"
"16","TARCEVA","Exenatide","15 mg"
"17","ESBRIET","Rilpivirina","20 mg"
"18","ELSPAR","Atomoxetina","35 mg"
"19","NIZORAL","Penciclovir","5 mg"
"20","PRIMAXIN","Letrozolo","5 mg"
"21","CYTOTEC","Norfloxacina","35 mg"
"22","PLAVIX","Ciclopentolato","25 mg"
"23","SIVEXTRO","Immunoglobulina vaccinica (endovenosa)","10 mg"
"24","INVANZ","Ezetimibe","25 mg"
"25","MAXAIR","Rilonacept","40 mg"
"26","XANAX","Alprostadil","15 mg"
"27","MULTAQ","Clotrimazolo","20 mg"
"28","FOSRENOL","Salicilato di magnesio","15 mg"
"29","HIPREX","Naloxone","25 mg"
"30","ENABLEX","Destroamfetamina","40 mg"
"31","ZOCOR","Tobramicina","20 mg"
"32","PHOSPHOLINE IODIDE","Epinefrina","20 mg"
"33","Kcentra","Sipuleucel-T","40 mg"
"34","CELESTONE SOLUSPAN","Bivalirudin","15 mg"
"35","GEODON","Penicillina V potassica","10 mg"
"36","SANCUSO","Indometacina","30 mg"
"37","VIRAMUNE","Pancrelipasi","30 mg"
"38","CELEBREX","Ciclesonide","40 mg"
"39","AGGRASTAT","Finasteride","10 mg"
"40","PEPCID","Fluvoxamina","10 mg"
"41","NEULASTA","Propranololo","35 mg"
"42","FABRAZYME","Agalsidasi beta","20 mg"
