"","farmaco","pr_attivo","quantita"
"1","ZIAGEN",1,"25 mg"
"2","DEXEDRINE",482,"35 mg"
"3","CLARITIN",499,"15 mg"
"4","CARTIA XT",789,"25 mg"
"5","ARCALYST",734,"30 mg"
"6","ROCALTROL",222,"10 mg"
"7","TROPICACYL",567,"20 mg"
"8","LESCOL",336,"25 mg"
"9","DIPENTUM",59,"15 mg"
"10","COARTEM",890,"5 mg"
"11","AXERT",114,"40 mg"
"12","TOFRANIL",854,"30 mg"
"13","REMERON",721,"10 mg"
"14","TRANXENE",662,"5 mg"
"15","TAZORAC",608,"10 mg"
"16","TARCEVA",551,"30 mg"
"17","ESBRIET",517,"40 mg"
"18","ELSPAR",442,"20 mg"
"19","INTRON A",559,"35 mg"
"20","PRIMAXIN",44,"20 mg"
"21","CYTOTEC",273,"10 mg"
"22","PLAVIX",236,"40 mg"
"23","SIVEXTRO",20,"25 mg"
"24","INVANZ",123,"15 mg"
"25","MAXAIR",381,"20 mg"
"26","XANAX",15,"5 mg"
"27","MAXIPIME",767,"35 mg"
"28","FOSRENOL",408,"5 mg"
"29","HIPREX",191,"5 mg"
"30","ENABLEX",96,"30 mg"
"31","ZOCOR",304,"40 mg"
"32","PHOSPHOLINE IODIDE",361,"30 mg"
"33","Kcentra",153,"10 mg"
"34","CELESTONE SOLUSPAN",470,"25 mg"
"35","GEODON",507,"10 mg"
"36","SANCUSO",588,"5 mg"
"37","VIRAMUNE",637,"5 mg"
"38","CELEBREX",698,"25 mg"
"39","AGGRASTAT",760,"20 mg"
"40","PEPCID",767,"15 mg"
"41","NEULASTA",815,"40 mg"
"42","FABRAZYME",617,"15 mg"
"43","ALPHAGAN P",116,"10 mg"
"44","SYNTHROID",455,"15 mg"
"45","ANTIVERT",471,"25 mg"
"46","DEXILANT",824,"40 mg"
"47","AVANDIA",762,"40 mg"
"48","DORIBAX",837,"10 mg"
"49","ALTACE",780,"35 mg"
"50","PARLODEL",190,"30 mg"
"51","VASOSTRICT",165,"20 mg"
"52","ZYMAR",282,"10 mg"
"53","MACRODANTIN",111,"35 mg"
"54","GLIADEL",172,"25 mg"
"55","TRAVATAN Z",584,"20 mg"
"56","PROPECIA",299,"20 mg"
"57","DITROPAN XL",87,"40 mg"
"58","AGRYLIN",855,"15 mg"
"59","ACTEMRA",113,"35 mg"
"60","ISORDIL",882,"25 mg"
"61","LOPRESSOR",681,"30 mg"
"62","CYCLOGYL",628,"10 mg"
"63","ANECTINE",570,"25 mg"
"64","VASOTEC",529,"30 mg"
"65","BILTRICIDE",545,"35 mg"
"66","OPTIVAR",400,"10 mg"
"67","ALFERON",686,"25 mg"
"68","HYDREA",14,"35 mg"
"69","EVZIO",245,"10 mg"
"70","TAGAMET HB",256,"40 mg"
"71","SYNERAN",38,"30 mg"
"72","ZARONTIN",159,"30 mg"
"73","ACEON",349,"40 mg"
"74","ALBENZA",29,"10 mg"
"75","PREMARIN",896,"35 mg"
"76","LEVOXYL",443,"30 mg"
"77","PROVERA",203,"15 mg"
"78","OZURDEX",74,"15 mg"
"79","CRESTOR",314,"15 mg"
"80","PULMOZYME",389,"15 mg"
"81","ROZEREM",118,"25 mg"
"82","AZOPT",484,"30 mg"
"83","ENTYVIO",790,"30 mg"
"84","IRESSA",616,"20 mg"
"85","MACROBID",671,"25 mg"
"86","OCUPRESS",726,"30 mg"
"87","HERCEPTIN",455,"30 mg"
"88","NEUPOGEN",747,"30 mg"
"89","OXYCONTIN",811,"10 mg"
"90","UNASYN",43,"5 mg"
"91","REYATAZ",468,"5 mg"
"92","MONOKET",434,"20 mg"
"93","ZAROXOLYN",217,"35 mg"
"94","SEROMICINA",68,"40 mg"
"95","CHEMET",328,"10 mg"
"96","EMTRIVA",369,"20 mg"
"97","MINIPRESS",129,"35 mg"
"98","EDARBI",498,"35 mg"
"99","CLINORIL",401,"10 mg"
